Timestamp,Close,rsi,cmf,natr,MA
2018-01-23 10:00:00,0.5344888390286354,0.4006643026039703,0.04492006135049536,0.034699834880571115,0.5360377545603909
2018-01-23 11:00:00,0.5162658300993733,0.3739380309581375,0.06805246892943811,0.03603939253082865,0.5405819325416132
2018-01-23 12:00:00,0.5678048745322724,0.3864051413719538,0.06118912665958393,0.035908164043290725,0.5495348613756205
2018-01-23 13:00:00,0.5875054603623542,0.4205498735090014,0.09278230761822034,0.03562770886076132,0.5564008277423559
2018-01-23 14:00:00,0.5989040181416297,0.4649491638589427,0.14036803007518753,0.034396593320280194,0.5643971033872988
2018-01-23 15:00:00,0.6322030678833339,0.5348757335642931,0.1627382788560027,0.03347194378485568,0.5644579481379467
2018-01-23 11:00:00,0.5162658300993733,0.3739380309581375,0.06805246892943811,0.03603939253082865,0.5405819325416132
2018-01-23 12:00:00,0.5678048745322724,0.3864051413719538,0.06118912665958393,0.035908164043290725,0.5495348613756205
2018-01-23 13:00:00,0.5875054603623542,0.4205498735090014,0.09278230761822034,0.03562770886076132,0.5564008277423559
2018-01-23 14:00:00,0.5989040181416297,0.4649491638589427,0.14036803007518753,0.034396593320280194,0.5643971033872988
2018-01-23 15:00:00,0.6322030678833339,0.5348757335642931,0.1627382788560027,0.03347194378485568,0.5644579481379467
2018-01-23 16:00:00,0.7030437072543566,0.6376003298386668,0.24629197283864682,0.03362986310830501,0.5914593996145651
2018-01-28 01:00:00,0.5474399544315232,0.580889322665414,0.1525373032419325,0.016940885289222128,0.5570036375338728
2018-01-28 02:00:00,0.5617558998477786,0.5893753904582878,0.17282538411051054,0.016595706340129898,0.557075651917039
2018-01-28 03:00:00,0.5726654664576832,0.6149585697817925,0.19276849762045836,0.015836914564839537,0.5578626630244503
2018-01-28 04:00:00,0.6142932738924924,0.6899799007947223,0.2722820248615701,0.016013208949147706,0.5657570620799662
2018-01-28 05:00:00,0.5721783680451182,0.7069654403596642,0.18239324216106215,0.01639290890689896,0.5692105692496493
2018-01-28 06:00:00,0.6269397059725381,0.7688774812340966,0.24134111249589899,0.017026256684280545,0.5804907705428333
2018-01-31 19:00:00,0.572906851874897,0.44208077519451344,0.08306845845693961,0.022547813167804062,0.545999329565037
2018-01-31 20:00:00,0.575840328208058,0.4722340096814757,0.2014629133447903,0.021555057764810873,0.5581687438376541
2018-01-31 21:00:00,0.5385235678991911,0.4482482030872448,0.15219966191782197,0.02091441341367571,0.5605199564025525
2018-01-31 22:00:00,0.5708142755501243,0.4715543402907172,0.09467874967867597,0.02009871671718378,0.5624822868579539
2018-01-31 23:00:00,0.5867593585453909,0.5180933610478151,0.14464259928321496,0.019663075941568443,0.5646507945566305
2018-02-01 00:00:00,0.5504905747902716,0.508669953808024,0.13855510268952542,0.019132242852369436,0.5649169189323392
2018-02-03 05:00:00,0.5732876792604158,0.43037118834142823,0.1412762632608151,0.03453917167342373,0.542323031327653
2018-02-03 06:00:00,0.6202283905113493,0.4885123779975993,0.18253651242559243,0.033974406363338434,0.5492901647239768
2018-02-03 07:00:00,0.5544321346394608,0.48684796684114845,0.21035933434525697,0.03285962940800597,0.5511109237489962
2018-02-03 08:00:00,0.6270485415452061,0.5473627351258787,0.20558482518111065,0.03302145712329621,0.5694883470365064
2018-02-03 09:00:00,0.55481196504272,0.5457897794380642,0.0385408104631567,0.03216083708704368,0.573509510356853
2018-02-03 10:00:00,0.5255747438582055,0.5149521907004687,0.09547861563917485,0.031809521462730375,0.5787410467666644
2018-02-03 06:00:00,0.6202283905113493,0.4885123779975993,0.18253651242559243,0.033974406363338434,0.5492901647239768
2018-02-03 07:00:00,0.5544321346394608,0.48684796684114845,0.21035933434525697,0.03285962940800597,0.5511109237489962
2018-02-03 08:00:00,0.6270485415452061,0.5473627351258787,0.20558482518111065,0.03302145712329621,0.5694883470365064
2018-02-03 09:00:00,0.55481196504272,0.5457897794380642,0.0385408104631567,0.03216083708704368,0.573509510356853
2018-02-03 10:00:00,0.5255747438582055,0.5149521907004687,0.09547861563917485,0.031809521462730375,0.5787410467666644
2018-02-03 11:00:00,0.6397136157876643,0.5840290737050524,0.06334140740609139,0.03146512064728562,0.585013867235003
2018-02-04 23:00:00,0.4701099185495361,0.36640760380536924,-0.015187073868701849,0.032208920434168106,0.5414554554079708
2018-02-05 00:00:00,0.5715973511901443,0.3824965785440635,-0.01107116085912455,0.03128084356243076,0.5444676546829442
2018-02-05 01:00:00,0.5137593264272258,0.35537463670796854,-0.025509838650519732,0.03177854965063605,0.5446213809613364
2018-02-05 02:00:00,0.5339489885275889,0.3417945097555987,-0.012414555801119435,0.03221916566067883,0.5454530359207065
2018-02-05 03:00:00,0.5901401076594871,0.38021709940278164,-0.006526949938038256,0.03146533352629299,0.5531634168198448
2018-02-05 04:00:00,0.6112212475458801,0.4384941473788102,0.026602814953304906,0.031482833944077325,0.5669287652708089
2018-02-17 19:00:00,0.5486707755038285,0.619224560557414,0.25870217211655727,0.014146023625681245,0.5534339170998973
2018-02-17 20:00:00,0.5620705672795718,0.6283853957915138,0.24826016515183952,0.013762213045358428,0.5595356274581414
2018-02-17 21:00:00,0.5753883571493453,0.6581587825325117,0.22127975423060114,0.013279195253906664,0.562301200190091
2018-02-17 22:00:00,0.5770419694379585,0.6876645573059997,0.28659812284746317,0.013700375154527048,0.5625560352386704
2018-02-17 23:00:00,0.5916044571885262,0.7307742634272423,0.29635027505568245,0.0136937074906423,0.5654356824494516
2018-02-18 00:00:00,0.5712250144353473,0.7467716446408393,0.30763540320412847,0.013637827867444835,0.5691992348486666
2018-02-17 20:00:00,0.5620705672795718,0.6283853957915138,0.24826016515183952,0.013762213045358428,0.5595356274581414
2018-02-17 21:00:00,0.5753883571493453,0.6581587825325117,0.22127975423060114,0.013279195253906664,0.562301200190091
2018-02-17 22:00:00,0.5770419694379585,0.6876645573059997,0.28659812284746317,0.013700375154527048,0.5625560352386704
2018-02-17 23:00:00,0.5916044571885262,0.7307742634272423,0.29635027505568245,0.0136937074906423,0.5654356824494516
2018-02-18 00:00:00,0.5712250144353473,0.7467716446408393,0.30763540320412847,0.013637827867444835,0.5691992348486666
2018-02-18 01:00:00,0.5790298720812891,0.7694429492401309,0.3133153487639759,0.013671495267862217,0.5721472875822667
2018-02-19 08:00:00,0.5472191638672915,0.5595439078405069,0.27330266014980353,0.02039011284653782,0.5620927940872409
2018-02-19 09:00:00,0.5946647085492875,0.6012724465329861,0.2954798812291906,0.020072265014401174,0.5698680176309645
2018-02-19 10:00:00,0.5465250574541561,0.5857786360315651,0.18953501255563118,0.019730214012528006,0.5708888984583614
2018-02-19 11:00:00,0.5634612763982911,0.593843062686241,0.23882404620537392,0.018974561992559598,0.5712597429390006
2018-02-19 12:00:00,0.5508565030140078,0.584238004623923,0.2133950069522673,0.0183609519889854,0.573023991058057
2018-02-19 13:00:00,0.5686130736248758,0.5996389781837181,0.1908711853234213,0.01765306294590841,0.5741348839995519
2018-02-20 11:00:00,0.5572161679296113,0.5900193281288589,0.13401524694011815,0.015678582516394802,0.5541464463581679
2018-02-20 12:00:00,0.5593412210383821,0.5948184109314538,0.15983981460130886,0.015162837425318938,0.555040010646709
2018-02-20 13:00:00,0.5877880759355008,0.6430677054964131,0.21499251335404773,0.01505964575476984,0.5555133431894598
2018-02-20 14:00:00,0.5507980028513604,0.6286265174258565,0.1964876188942344,0.01468816895716726,0.5558466443223652
2018-02-20 15:00:00,0.5559124672089609,0.6273188816978773,0.22817629419669044,0.014585031312304228,0.5616480656543458
2018-02-20 16:00:00,0.5714938972114904,0.6517695114170047,0.2085413438384658,0.014275817762582757,0.5647454204023081
2018-02-20 12:00:00,0.5593412210383821,0.5948184109314538,0.15983981460130886,0.015162837425318938,0.555040010646709
2018-02-20 13:00:00,0.5877880759355008,0.6430677054964131,0.21499251335404773,0.01505964575476984,0.5555133431894598
2018-02-20 14:00:00,0.5507980028513604,0.6286265174258565,0.1964876188942344,0.01468816895716726,0.5558466443223652
2018-02-20 15:00:00,0.5559124672089609,0.6273188816978773,0.22817629419669044,0.014585031312304228,0.5616480656543458
2018-02-20 16:00:00,0.5714938972114904,0.6517695114170047,0.2085413438384658,0.014275817762582757,0.5647454204023081
2018-02-20 17:00:00,0.5833076372272818,0.6909828591732483,0.24785241254534932,0.014019695981226717,0.5665510670575126
2018-02-25 17:00:00,0.5503696324819444,0.3561349825525045,-0.1260890829326422,0.017278862911062967,0.5439044577447345
2018-02-25 18:00:00,0.5712678351094154,0.3910008486955799,-0.09253292119348154,0.01713674771815292,0.5457839896023853
2018-02-25 19:00:00,0.5748837406688128,0.4323977899333671,-0.09638818541541139,0.016801674185328082,0.554068771335004
2018-02-25 20:00:00,0.5822504562546438,0.4854929969579745,-0.06423752313138262,0.016708914992438557,0.5603879786729731
2018-02-25 21:00:00,0.5568295880534929,0.4863659489898163,-0.08241501916111241,0.016558629813129288,0.5643094358887177
2018-02-25 22:00:00,0.5818867283735591,0.5363443404616686,-0.019815269353433335,0.016434952280249278,0.5672759197344367
2018-02-27 04:00:00,0.5676883376186195,0.6308941633727188,0.14829199064366844,0.014890425044459418,0.5547643017004988
2018-02-27 05:00:00,0.5593891142920497,0.635171998883386,0.1735292667302119,0.014718298775116373,0.5548545632977298
2018-02-27 06:00:00,0.5517936440717166,0.6232184170069687,0.1357805055143323,0.014590735480056372,0.5557054981100753
2018-02-27 07:00:00,0.6342440467669062,0.7203714090196914,0.1623108744855867,0.01553118300638135,0.5649877532926402
2018-02-27 08:00:00,0.582383243084597,0.7445031886666112,0.1558450937349678,0.015368671684107816,0.5755107614276335
2018-02-27 09:00:00,0.5654389920413331,0.7525566825177944,0.12163113341251934,0.015089347303494259,0.5785657732490525
2018-03-01 03:00:00,0.5630928911359676,0.4275799177666352,-0.1505598146076898,0.014520161298643225,0.544586514952147
2018-03-01 04:00:00,0.578939708405508,0.47376859438005925,-0.06452904502990262,0.014290365973155453,0.5533849766183075
2018-03-01 05:00:00,0.549026898311888,0.4606492609180778,-0.11065344792312165,0.013863439300422888,0.5557482117642849
2018-03-01 06:00:00,0.5576045409671807,0.4632727289893916,-0.10014117990055713,0.013484869088102263,0.5598552186683597
2018-03-01 07:00:00,0.5911944441183627,0.5339894196368927,-0.057390492702971606,0.013610042496232547,0.5616522523896783
2018-03-01 08:00:00,0.5833961684065628,0.5806727865931622,0.04756238440257966,0.013465663023888208,0.5652057656351672
2018-03-01 04:00:00,0.578939708405508,0.47376859438005925,-0.06452904502990262,0.014290365973155453,0.5533849766183075
2018-03-01 05:00:00,0.549026898311888,0.4606492609180778,-0.11065344792312165,0.013863439300422888,0.5557482117642849
2018-03-01 06:00:00,0.5576045409671807,0.4632727289893916,-0.10014117990055713,0.013484869088102263,0.5598552186683597
2018-03-01 07:00:00,0.5911944441183627,0.5339894196368927,-0.057390492702971606,0.013610042496232547,0.5616522523896783
2018-03-01 08:00:00,0.5833961684065628,0.5806727865931622,0.04756238440257966,0.013465663023888208,0.5652057656351672
2018-03-01 09:00:00,0.5478683938332565,0.5614791777124535,0.028208191245771896,0.013174644417614094,0.5673032921683895
2018-03-01 05:00:00,0.549026898311888,0.4606492609180778,-0.11065344792312165,0.013863439300422888,0.5557482117642849
2018-03-01 06:00:00,0.5576045409671807,0.4632727289893916,-0.10014117990055713,0.013484869088102263,0.5598552186683597
2018-03-01 07:00:00,0.5911944441183627,0.5339894196368927,-0.057390492702971606,0.013610042496232547,0.5616522523896783
2018-03-01 08:00:00,0.5833961684065628,0.5806727865931622,0.04756238440257966,0.013465663023888208,0.5652057656351672
2018-03-01 09:00:00,0.5478683938332565,0.5614791777124535,0.028208191245771896,0.013174644417614094,0.5673032921683895
2018-03-01 10:00:00,0.5872253389487951,0.6116608920326293,0.0710740465900102,0.012935886881149043,0.5707507847130792
2018-03-06 02:00:00,0.5484834961172412,0.36489683238938164,-0.019992735227646025,0.009820527764627544,0.5430824645156197
2018-03-06 03:00:00,0.555733057085377,0.36342279121690774,0.03447685513252613,0.009717748278326816,0.5446543182413237
2018-03-06 04:00:00,0.5588455294188864,0.3735070073699544,0.06538266142876764,0.009569858729856516,0.5463677192066629
2018-03-06 05:00:00,0.565790579295342,0.41205194320841004,0.09139888139604668,0.00934805743913579,0.5470405496820361
2018-03-06 06:00:00,0.5524714406537262,0.4009454238376962,0.05541789342227658,0.009134649957278697,0.5514749751558733
2018-03-06 07:00:00,0.5460171069860443,0.37242686875956876,0.044777973582459704,0.009073047656676308,0.5552044353330291
2018-03-07 09:00:00,0.535324068982727,0.30527433006494276,0.0589521958397898,0.013665481848367876,0.5438911895837595
2018-03-07 10:00:00,0.5668351303788463,0.3334013528761186,0.0016162076869175538,0.013343383113485804,0.547699040352287
2018-03-07 11:00:00,0.5939574568048263,0.4244745408689098,0.06850867415491363,0.013414810973287956,0.5507401429706987
2018-03-07 12:00:00,0.5441291403210878,0.4049294735784482,0.0426425518992694,0.013117005254521337,0.5539013866990911
2018-03-07 13:00:00,0.538563083024603,0.37783933024986216,0.06492808186622298,0.01322967864783633,0.5579016754559447
2018-03-07 14:00:00,0.596938727373818,0.4657177197900604,0.14125080959135122,0.013497795244470225,0.5625633677458116
2018-03-11 00:00:00,0.46979519708273315,0.29242239178934926,-0.07277227621978329,0.022618649601750165,0.5277679573598747
2018-03-11 01:00:00,0.5823061004415697,0.33159351459768005,-0.10858378941386614,0.022172789569727226,0.5340008643947896
2018-03-11 02:00:00,0.5975197265096109,0.39001561531824963,-0.0880050349107782,0.022130853587417777,0.5394436013324189
2018-03-11 03:00:00,0.5271807335901135,0.36552106196520184,-0.04877360285125375,0.022500602944284243,0.5469649398753104
2018-03-11 04:00:00,0.5718719185357417,0.38741526256781,-0.02189311659576362,0.02206191744317467,0.5507920549584092
2018-03-11 05:00:00,0.6094497929368424,0.4574007210366636,0.034466488817669574,0.02195700575779589,0.5565315530795122
2018-03-11 01:00:00,0.5823061004415697,0.33159351459768005,-0.10858378941386614,0.022172789569727226,0.5340008643947896
2018-03-11 02:00:00,0.5975197265096109,0.39001561531824963,-0.0880050349107782,0.022130853587417777,0.5394436013324189
2018-03-11 03:00:00,0.5271807335901135,0.36552106196520184,-0.04877360285125375,0.022500602944284243,0.5469649398753104
2018-03-11 04:00:00,0.5718719185357417,0.38741526256781,-0.02189311659576362,0.02206191744317467,0.5507920549584092
2018-03-11 05:00:00,0.6094497929368424,0.4574007210366636,0.034466488817669574,0.02195700575779589,0.5565315530795122
2018-03-11 06:00:00,0.5460266682115368,0.44657953763529307,0.004778135739801653,0.02120437968664115,0.557735733901164
2018-03-11 02:00:00,0.5975197265096109,0.39001561531824963,-0.0880050349107782,0.022130853587417777,0.5394436013324189
2018-03-11 03:00:00,0.5271807335901135,0.36552106196520184,-0.04877360285125375,0.022500602944284243,0.5469649398753104
2018-03-11 04:00:00,0.5718719185357417,0.38741526256781,-0.02189311659576362,0.02206191744317467,0.5507920549584092
2018-03-11 05:00:00,0.6094497929368424,0.4574007210366636,0.034466488817669574,0.02195700575779589,0.5565315530795122
2018-03-11 06:00:00,0.5460266682115368,0.44657953763529307,0.004778135739801653,0.02120437968664115,0.557735733901164
2018-03-11 07:00:00,0.5260366932201138,0.4157902555529426,-0.016719697682140575,0.02121176664383984,0.5657702333493614
2018-03-12 19:00:00,0.47001768441352987,0.33316994768408237,-0.09596841849136038,0.024532254855012012,0.5199898937928183
2018-03-12 20:00:00,0.5851102040640496,0.37613088087911195,-0.055804209088899125,0.024880882760081838,0.5251011340031176
2018-03-12 21:00:00,0.5895793325034533,0.4229213547671359,-0.014419740828253251,0.024459328205673234,0.5512657575004855
2018-03-12 22:00:00,0.5401460272926933,0.4067833671100985,-0.03926978469091583,0.02457748616550263,0.5522975845755941
2018-03-12 23:00:00,0.5733845348192338,0.4312236336536045,-0.015406121705893608,0.024129504257882687,0.5536485694252434
2018-03-13 00:00:00,0.5900459582647842,0.47755887539576647,-0.00999326293973568,0.023737715825191318,0.5592529429008273
2018-03-13 12:00:00,0.5241091640520238,0.4169022076134626,0.028215690259795083,0.02538283495903368,0.5373996161289774
2018-03-13 13:00:00,0.6039697087106327,0.4689558452787451,0.03650964280528208,0.025867219657102758,0.5463036504543357
2018-03-13 14:00:00,0.5515191929928801,0.46434485041724133,0.014695613127206446,0.025287352732262267,0.5509382505471638
2018-03-13 15:00:00,0.5478496790960297,0.4559050278497878,0.08397133802453031,0.025084734864141794,0.5514491815365787
2018-03-13 16:00:00,0.6016770202118937,0.5073424739131766,0.080724093443432,0.02550456552130688,0.5532412421078624
2018-03-13 17:00:00,0.5199644892205066,0.468875434167955,0.014572168681983374,0.025529728432314474,0.5652074676448634
2018-03-18 04:00:00,0.5267786022402398,0.29282099577702536,-0.20258567498308164,0.0195321492185684,0.5393165019042793
2018-03-18 05:00:00,0.5829961739852969,0.35075827091362244,-0.17665289055829167,0.01919434479547044,0.5398629476096277
2018-03-18 06:00:00,0.5860237273840873,0.40939079414348284,-0.1463290652243249,0.018789528602252522,0.5521086240074913
2018-03-18 07:00:00,0.527486292744099,0.3739043250431158,-0.13706851844782855,0.01867118214052887,0.5556209312023139
2018-03-18 08:00:00,0.5815798899793961,0.42096100170344003,-0.10135308996275091,0.018601102256014336,0.5581902497271982
2018-03-18 09:00:00,0.5423928173012655,0.402797249355049,-0.11577626952832627,0.018412125339916544,0.5587363152676785
2018-03-18 18:00:00,0.5382174802688142,0.37131599563133605,-0.13159880265903023,0.02206670266865499,0.5395280846768696
2018-03-18 19:00:00,0.5666231985703488,0.3883667622201658,-0.09389397248847119,0.02176606984299024,0.544011394623943
2018-03-18 20:00:00,0.628309422588384,0.493866483694672,-0.00833322715930159,0.02184588118536263,0.5591926182508323
2018-03-18 21:00:00,0.7533643454713479,0.6700996340767665,0.1304889968031128,0.024767688935839853,0.5934122663733492
2018-03-18 22:00:00,0.529340640671206,0.636311434228607,0.11344376655386715,0.025180815217611487,0.5951245089478637
2018-03-18 23:00:00,0.5716410343109374,0.6470872324364947,0.10851151039024766,0.02456466124515408,0.5977937032988009
2018-03-23 06:00:00,0.540236272178773,0.32912997814887446,-0.0762514210635606,0.014981750409361526,0.5405390883532564
2018-03-23 07:00:00,0.5625481821488265,0.3459573014483431,-0.04040439856504386,0.014510086141359832,0.5456148598234648
2018-03-23 08:00:00,0.583400775879739,0.41565456963162534,-0.03732536865351296,0.014622742892724175,0.5518068209137023
2018-03-23 09:00:00,0.556561881415924,0.4160695829256753,-0.01816704710526421,0.014318552711819327,0.5587571187042638
2018-03-23 10:00:00,0.5529637125518412,0.4096132842572752,0.1011411500258277,0.014214532979245964,0.5592505702644248
2018-03-23 11:00:00,0.5691084481846111,0.44408572589142503,0.04315355151183848,0.01418790511392902,0.5613917065816858
2018-03-26 11:00:00,0.5220215063377027,0.24669057699465227,-0.16409619729365474,0.01344088381188723,0.5393665415589192
2018-03-26 12:00:00,0.5625439595378152,0.26592267060502695,-0.14270103286388608,0.013906808630635197,0.5394965112954856
2018-03-26 13:00:00,0.5522991074300925,0.26113752506755317,-0.16445053001505278,0.013867913707810394,0.5396952909364879
2018-03-26 14:00:00,0.5516047119169344,0.2553594229662201,-0.16717793497198236,0.013815916515295375,0.5408111129627539
2018-03-26 15:00:00,0.5482183725960916,0.24540178033577648,-0.18289421007747322,0.013615782002603232,0.5408593087143749
2018-03-26 16:00:00,0.563921723043511,0.2734798574564942,-0.1707936028737893,0.013290721416646747,0.5462047345093206
2018-04-01 15:00:00,0.5328769871682284,0.2549890924095227,-0.2004429208855619,0.017378349593324637,0.5409348632942768
2018-04-01 16:00:00,0.6981546380110627,0.49320643715050444,-0.008606106014537783,0.019925833047916102,0.5575540899376163
2018-04-01 17:00:00,0.5731862050683385,0.513618376059618,-0.014859197851393226,0.019573277739718578,0.5632888118274418
2018-04-01 18:00:00,0.5523413274173917,0.5082829489172763,-0.019019004077194097,0.019538481531604913,0.5640045534566966
2018-04-01 19:00:00,0.5910988700270762,0.5514730597095063,0.01025374183610763,0.01968446112485866,0.5689686902495174
2018-04-01 20:00:00,0.5462904860615411,0.536626830661863,-0.004660564050862128,0.019468057740836008,0.5759549603161631
2018-04-08 01:00:00,0.5484593531794532,0.5523235287388495,0.19741138642539344,0.01129816853544765,0.5532348296593331
2018-04-08 02:00:00,0.5583596634087293,0.5572158687477703,0.18774807974564692,0.011007865703105028,0.5533298305856108
2018-04-08 03:00:00,0.5683303507710551,0.5868356296661154,0.2071850553269199,0.010587719495922817,0.5539044229993249
2018-04-08 04:00:00,0.5590247985651524,0.5933072328399951,0.24620243469719547,0.010503044074236523,0.5562026752742639
2018-04-08 05:00:00,0.5486034244289114,0.5650853595544489,0.2314315908556393,0.01105713964001434,0.5579916908567267
2018-04-08 06:00:00,0.5460291161645053,0.5291424143395601,0.2280553801284796,0.011040061326856873,0.5581238136527601
2018-04-08 20:00:00,0.5375715340505048,0.46924082326545735,-0.02067524315586989,0.009451457420062303,0.5500159068257054
2018-04-08 21:00:00,0.5742616179438331,0.5245128438410683,0.014130139587318088,0.009242520020357052,0.5545900498231652
2018-04-08 22:00:00,0.5702151233306106,0.5626682088851033,0.026945408561044795,0.00918079346775066,0.5551073695971975
2018-04-08 23:00:00,0.5528484096265189,0.5504366085695878,0.01263959184807593,0.008922715711359469,0.558542129072746
2018-04-09 00:00:00,0.5729095711276655,0.594714178582307,0.02832926544420095,0.009117817130819198,0.5598264941146561
2018-04-09 01:00:00,0.5798174205681252,0.6480437575996789,0.09403712709749856,0.009217227691277944,0.5631165669383966
2018-04-12 18:00:00,0.5570757698323947,0.7939994923012226,0.20844906716543662,0.01696813602412997,0.5563897979287548
2018-04-12 19:00:00,0.5600317682785553,0.7966615191995406,0.19911543503502444,0.016551765249515387,0.557067147572792
2018-04-12 20:00:00,0.5700241143961298,0.8067714203144932,0.21235959993945566,0.01606893117293252,0.5592070301083151
2018-04-12 21:00:00,0.5965167382876967,0.8333039924729394,0.20103852838730168,0.01675346317458219,0.566960035547517
2018-04-12 22:00:00,0.5701099204794782,0.841399105315697,0.22559785919128633,0.01705611725500075,0.5704631309189591
2018-04-12 23:00:00,0.5679471576226579,0.8481200774076272,0.21714526294844072,0.016988027143807604,0.5718647224288832
2018-04-14 14:00:00,0.5598090002015311,0.5082475035853156,0.06989917218587459,0.014750482509055923,0.5488950430750331
2018-04-14 15:00:00,0.549445856098788,0.49487549048516544,0.04766656207157232,0.014169042004338855,0.5492505770906059
2018-04-14 16:00:00,0.5720041206452385,0.5251415833446559,0.1615130868001668,0.013913333221912173,0.5544234657671948
2018-04-14 17:00:00,0.5468825242744113,0.5052497388630449,0.16012239963304362,0.01357556916346773,0.5581953069356406
2018-04-14 18:00:00,0.57557834776365,0.5429148812250455,0.08637381399988464,0.013437297593642438,0.5594945872243724
2018-04-14 19:00:00,0.5543261606522927,0.5381408644962559,0.1363447156363096,0.013083396784404488,0.5635572992415413
2018-04-15 07:00:00,0.5440293863928081,0.5354538980091101,0.19294242585970964,0.010589544038375422,0.5567442301699489
2018-04-15 08:00:00,0.5751860384992411,0.5823551755656219,0.28768468466262137,0.010486171224633058,0.5572220981325292
2018-04-15 09:00:00,0.5517037864307692,0.5669254298399143,0.22654593214125926,0.010304075350355909,0.5574295643809146
2018-04-15 10:00:00,0.556756895889535,0.5678745850753029,0.159054850234904,0.009742107730629388,0.5580207899180137
2018-04-15 11:00:00,0.6279872936327089,0.7067617058323825,0.2434003183965222,0.011492742905075364,0.5666856985856433
2018-04-15 12:00:00,0.5632082447807577,0.7162412436265346,0.2510614541810057,0.011276522304491977,0.5670747887590181
2018-04-15 08:00:00,0.5751860384992411,0.5823551755656219,0.28768468466262137,0.010486171224633058,0.5572220981325292
2018-04-15 09:00:00,0.5517037864307692,0.5669254298399143,0.22654593214125926,0.010304075350355909,0.5574295643809146
2018-04-15 10:00:00,0.556756895889535,0.5678745850753029,0.159054850234904,0.009742107730629388,0.5580207899180137
2018-04-15 11:00:00,0.6279872936327089,0.7067617058323825,0.2434003183965222,0.011492742905075364,0.5666856985856433
2018-04-15 12:00:00,0.5632082447807577,0.7162412436265346,0.2510614541810057,0.011276522304491977,0.5670747887590181
2018-04-15 13:00:00,0.5572139833482394,0.7174248115622881,0.2388778977403129,0.01089552249312721,0.5680122327105799
2018-04-15 09:00:00,0.5517037864307692,0.5669254298399143,0.22654593214125926,0.010304075350355909,0.5574295643809146
2018-04-15 10:00:00,0.556756895889535,0.5678745850753029,0.159054850234904,0.009742107730629388,0.5580207899180137
2018-04-15 11:00:00,0.6279872936327089,0.7067617058323825,0.2434003183965222,0.011492742905075364,0.5666856985856433
2018-04-15 12:00:00,0.5632082447807577,0.7162412436265346,0.2510614541810057,0.011276522304491977,0.5670747887590181
2018-04-15 13:00:00,0.5572139833482394,0.7174248115622881,0.2388778977403129,0.01089552249312721,0.5680122327105799
2018-04-15 14:00:00,0.5513246295180296,0.6980157578646636,0.19856725001031117,0.010649497386882607,0.5690544102998973
2018-04-23 19:00:00,0.5418498378344,0.44020282811143796,0.09853807032734879,0.007902597957519549,0.5522446780593043
2018-04-23 20:00:00,0.580298136487586,0.5455987241252216,0.11494680931513566,0.008099356728077536,0.5561788614948061
2018-04-23 21:00:00,0.5557409913249154,0.542573919985983,0.12128263771293137,0.007705384401462295,0.5565284224478403
2018-04-23 22:00:00,0.5557811728660935,0.5395510195138186,0.1115611672695217,0.00746127983688061,0.5573727039239534
2018-04-23 23:00:00,0.5607328318678004,0.5582773138771447,0.1378074893104754,0.0074130201796876105,0.5573911366031992
2018-04-24 00:00:00,0.6285451772953481,0.7459484630139993,0.21858523414716358,0.009019845316536336,0.5688330128034031
