Timestamp,Close,rsi_5,rsi_7,cmf,natr,sma_7,MA
2018-01-23 13:00:00,0.5875054603623542,0.4702081872877097,0.44472572686901324,-0.09292968926465832,0.03574083103941149,0.5994152382943388,0.5564008277423559
2018-01-23 14:00:00,0.5989040181416297,0.5996263824663313,0.5380243595985447,-0.06623463004613028,0.03380398413867627,0.6349532243544604,0.5643971033872988
2018-01-23 15:00:00,0.6322030678833339,0.7427442329574765,0.6595971283909114,0.060247233435318494,0.03298241559848704,0.63610735074261,0.5644579481379467
2018-01-23 16:00:00,0.7030437072543566,0.8645949392804835,0.7896576574729766,0.16174977032970944,0.035117217706514235,0.7608446036941141,0.5914593996145651
2018-01-28 01:00:00,0.5474399544315232,0.545158340005167,0.579073798275616,0.282921838173415,0.015179816229492183,0.6020761749948115,0.5570036375338728
2018-01-28 02:00:00,0.5617558998477786,0.5882206584620141,0.6025407036410234,0.3161904692099596,0.01477673975858068,0.6023989192870204,0.557075651917039
2018-01-28 03:00:00,0.5726654664576832,0.6973557118673894,0.6682835190507638,0.35690999158809406,0.013625419989314701,0.6059078887704548,0.5578626630244503
2018-01-28 04:00:00,0.6142932738924924,0.8621111161911341,0.8044113210130368,0.3940708742003147,0.01466103396978684,0.6413450163759024,0.5657570620799662
2018-01-28 05:00:00,0.5721783680451182,0.8839301341979402,0.827257997867623,0.1921620070437404,0.015711249003250785,0.6566671605663968,0.5692105692496493
2018-01-28 06:00:00,0.6269397059725381,0.9388461112813079,0.8932839371501899,0.16091605825310912,0.017502581002257506,0.7075769391089853,0.5804907705428333
2018-01-31 19:00:00,0.572906851874897,0.5131167901050859,0.48065900922398974,0.08389977078170775,0.020361747786105815,0.5526323237930616,0.545999329565037
2018-01-31 20:00:00,0.575840328208058,0.6221674954897707,0.5530390001745371,0.08565466087748567,0.018859509349540636,0.6073131556063036,0.5581687438376541
2018-01-31 21:00:00,0.5385235678991911,0.49480623097900245,0.4811184167139736,0.06688742975348809,0.017808692182750694,0.6176242290321396,0.5605199564025525
2018-01-31 22:00:00,0.5708142755501243,0.5812086619356087,0.5376746124859618,0.07469803141285868,0.01674348051429295,0.6263228649400921,0.5624822868579539
2018-01-31 23:00:00,0.5867593585453909,0.7119450407233083,0.6359532248923513,0.08773866931418894,0.016602193024381207,0.6361240254713146,0.5646507945566305
2018-02-01 00:00:00,0.5504905747902716,0.6615226128211181,0.6065693665124511,0.023578798765035207,0.015930196138740336,0.6370999097787039,0.5649169189323392
2018-02-03 05:00:00,0.5732876792604158,0.42555959085962997,0.4265371656942235,-0.043878054272658076,0.032846581844945544,0.5367835451901887,0.542323031327653
2018-02-03 06:00:00,0.6202283905113493,0.5980385789566216,0.5485321444411002,-0.1286701930735421,0.032779412667759356,0.5672033116588923,0.5492901647239768
2018-02-03 07:00:00,0.5544321346394608,0.5911380756674672,0.5443303324874373,-0.026666751931520075,0.03069573618464854,0.575469059532962,0.5511109237489962
2018-02-03 08:00:00,0.6270485415452061,0.7319881149458678,0.6562614616280231,0.09812671364082037,0.03220348983334205,0.6587134862589494,0.5694883470365064
2018-02-03 09:00:00,0.55481196504272,0.7249043828496794,0.6520211252780561,0.040214665433689456,0.030579802817058965,0.6760709570128697,0.573509510356853
2018-02-03 10:00:00,0.5255747438582055,0.5874069089773607,0.569019782565748,0.08128637623263853,0.029727715458844433,0.6970570365873252,0.5787410467666644
2018-02-03 06:00:00,0.6202283905113493,0.5980385789566216,0.5485321444411002,-0.1286701930735421,0.032779412667759356,0.5672033116588923,0.5492901647239768
2018-02-03 07:00:00,0.5544321346394608,0.5911380756674672,0.5443303324874373,-0.026666751931520075,0.03069573618464854,0.575469059532962,0.5511109237489962
2018-02-03 08:00:00,0.6270485415452061,0.7319881149458678,0.6562614616280231,0.09812671364082037,0.03220348983334205,0.6587134862589494,0.5694883470365064
2018-02-03 09:00:00,0.55481196504272,0.7249043828496794,0.6520211252780561,0.040214665433689456,0.030579802817058965,0.6760709570128697,0.573509510356853
2018-02-03 10:00:00,0.5255747438582055,0.5874069089773607,0.569019782565748,0.08128637623263853,0.029727715458844433,0.6970570365873252,0.5787410467666644
2018-02-03 11:00:00,0.6397136157876643,0.7494993861687105,0.6933228238714011,0.16187227070463991,0.030332554965424245,0.7261223275914555,0.585013867235003
2018-02-04 23:00:00,0.4701099185495361,0.3747451959687849,0.35898827538308015,0.06712398489599279,0.03489694605098855,0.53301598399775,0.5414554554079708
2018-02-05 00:00:00,0.5715973511901443,0.41348701531858284,0.38904072673285617,0.02374906942643696,0.03282059555466285,0.5460504049552427,0.5444676546829442
2018-02-05 01:00:00,0.5137593264272258,0.3399954708805872,0.3375190216118645,0.07077154606150392,0.03313091936224337,0.5473293980894818,0.5446213809613364
2018-02-05 02:00:00,0.5339489885275889,0.3047655095839633,0.31240475911182913,-0.05434507688207329,0.03356961635403332,0.5512517868744111,0.5454530359207065
2018-02-05 03:00:00,0.5901401076594871,0.4182705298639491,0.3919239288275517,-0.06514453639457031,0.032245447099235006,0.5851018208923698,0.5531634168198448
2018-02-05 04:00:00,0.6112212475458801,0.564873495077347,0.5026982700787075,0.019776823678538034,0.03277306083740227,0.646013424290536,0.5669287652708089
2018-02-17 19:00:00,0.5486707755038285,0.523837459119889,0.5704299645886314,0.18866010641455597,0.012984716240291847,0.5862419796014204,0.5534339170998973
2018-02-17 20:00:00,0.5620705672795718,0.5708347514524463,0.5962807864751628,0.11998729479189478,0.012414011758092428,0.6132549029084082,0.5595356274581414
2018-02-17 21:00:00,0.5753883571493453,0.6966482241714494,0.6733703742630639,0.08196580983537395,0.011742597811073969,0.6255099418525802,0.562301200190091
2018-02-17 22:00:00,0.5770419694379585,0.7835081953004877,0.7374168874992487,0.10568712539155362,0.012912952683514903,0.6267722910714124,0.5625560352386704
2018-02-17 23:00:00,0.5916044571885262,0.866078591558256,0.8116433635646352,0.24062032812342596,0.013193823318391917,0.6398258173916332,0.5654356824494516
2018-02-18 00:00:00,0.5712250144353473,0.8886423335792867,0.8347986667406354,0.37525331326112865,0.01322894208809761,0.6564670206563217,0.5691992348486666
2018-02-17 20:00:00,0.5620705672795718,0.5708347514524463,0.5962807864751628,0.11998729479189478,0.012414011758092428,0.6132549029084082,0.5595356274581414
2018-02-17 21:00:00,0.5753883571493453,0.6966482241714494,0.6733703742630639,0.08196580983537395,0.011742597811073969,0.6255099418525802,0.562301200190091
2018-02-17 22:00:00,0.5770419694379585,0.7835081953004877,0.7374168874992487,0.10568712539155362,0.012912952683514903,0.6267722910714124,0.5625560352386704
2018-02-17 23:00:00,0.5916044571885262,0.866078591558256,0.8116433635646352,0.24062032812342596,0.013193823318391917,0.6398258173916332,0.5654356824494516
2018-02-18 00:00:00,0.5712250144353473,0.8886423335792867,0.8347986667406354,0.37525331326112865,0.01322894208809761,0.6564670206563217,0.5691992348486666
2018-02-18 01:00:00,0.5790298720812891,0.9158696541641355,0.8646326567789707,0.403934323860577,0.013468620670284936,0.6695579263473448,0.5721472875822667
2018-02-19 08:00:00,0.5472191638672915,0.6866344156070368,0.6325185178899587,0.23041321975386078,0.020125546592913504,0.6249162781834403,0.5620927940872409
2018-02-19 09:00:00,0.5946647085492875,0.7681443971294228,0.7026080384068174,0.2551709780783249,0.019810758055377076,0.6597820959039242,0.5698680176309645
2018-02-19 10:00:00,0.5465250574541561,0.7084303962967572,0.6642876359358928,0.14466489462797869,0.01909150170471396,0.6637155829057648,0.5708888984583614
2018-02-19 11:00:00,0.5634612763982911,0.7273844432029261,0.6789061659335008,0.1247993039519067,0.017723144719143873,0.6651491769295259,0.5712597429390006
2018-02-19 12:00:00,0.5508565030140078,0.6838139780562547,0.6528978115431844,0.12224112889922784,0.01663453800513118,0.6722311209711795,0.573023991058057
2018-02-19 13:00:00,0.5686130736248758,0.7286787448111839,0.6840802506401649,0.23026373552399668,0.01555278223114444,0.6768555535432704,0.5741348839995519
2018-02-20 11:00:00,0.5572161679296113,0.5102392809402606,0.5473434518910298,0.2139837487560292,0.01543897920083062,0.5894449937785644,0.5541464463581679
2018-02-20 12:00:00,0.5593412210383821,0.5340425407177372,0.5607472704021559,0.21447834660367718,0.014458615090556626,0.5933933639959306,0.555040010646709
2018-02-20 13:00:00,0.5877880759355008,0.7178512820501439,0.6794833482433066,0.20576191998445545,0.014530656843898544,0.5954441800130789,0.5555133431894598
2018-02-20 14:00:00,0.5507980028513604,0.6595889879859631,0.6431495129135055,0.11436049051307734,0.013831867183594835,0.5969409897955914,0.5558466443223652
2018-02-20 15:00:00,0.5559124672089609,0.6538712680480034,0.6397097406519752,0.1287812300455514,0.013745229172937088,0.622649472126632,0.5616480656543458
2018-02-20 16:00:00,0.5714938972114904,0.7416233231293816,0.6986463880888911,0.18349192796297828,0.01333003867132068,0.6363306928869661,0.5647454204023081
2018-02-20 12:00:00,0.5593412210383821,0.5340425407177372,0.5607472704021559,0.21447834660367718,0.014458615090556626,0.5933933639959306,0.555040010646709
2018-02-20 13:00:00,0.5877880759355008,0.7178512820501439,0.6794833482433066,0.20576191998445545,0.014530656843898544,0.5954441800130789,0.5555133431894598
2018-02-20 14:00:00,0.5507980028513604,0.6595889879859631,0.6431495129135055,0.11436049051307734,0.013831867183594835,0.5969409897955914,0.5558466443223652
2018-02-20 15:00:00,0.5559124672089609,0.6538712680480034,0.6397097406519752,0.1287812300455514,0.013745229172937088,0.622649472126632,0.5616480656543458
2018-02-20 16:00:00,0.5714938972114904,0.7416233231293816,0.6986463880888911,0.18349192796297828,0.01333003867132068,0.6363306928869661,0.5647454204023081
2018-02-20 17:00:00,0.5833076372272818,0.8353420486873077,0.7755719716381413,0.21716772260876777,0.013098892501819023,0.6445032292124372,0.5665510670575126
2018-02-25 17:00:00,0.5503696324819444,0.20537570144508735,0.26800906885399683,-0.20489035441962297,0.016082209739745775,0.5439008396705803,0.5439044577447345
2018-02-25 18:00:00,0.5712678351094154,0.3780704140045071,0.3682473117609084,-0.17053607735451007,0.016067027286539297,0.5519104683603704,0.5457839896023853
2018-02-25 19:00:00,0.5748837406688128,0.5357872728253911,0.4734542756624509,-0.17153036404910244,0.01566989513968038,0.5889959226824953,0.554068771335004
2018-02-25 20:00:00,0.5822504562546438,0.6791592368312255,0.586662251962795,-0.13494208676933037,0.015811306087975152,0.6172486018479095,0.5603879786729731
2018-02-25 21:00:00,0.5568295880534929,0.6812354306644715,0.5884040566730294,-0.10467691296046619,0.0156417069793532,0.6345426138195062,0.5643094358887177
2018-02-25 22:00:00,0.5818867283735591,0.7842088179658382,0.6809409945809063,-0.010210664397558087,0.015684356848132814,0.6478184595414895,0.5672759197344367
2018-02-27 04:00:00,0.5676883376186195,0.602085766846388,0.6137608909168961,0.016781643157652994,0.014080259733672966,0.5921395510014247,0.5547643017004988
2018-02-27 05:00:00,0.5593891142920497,0.6169315650927217,0.6235035923903769,-0.02533288984337362,0.01386859334085083,0.5925302604813691,0.5548545632977298
2018-02-27 06:00:00,0.5517936440717166,0.5756742619644235,0.59652623432319,0.13172342394410158,0.013709148846436548,0.596326414675339,0.5557054981100753
2018-02-27 07:00:00,0.6342440467669062,0.8255982405042788,0.7837004605972058,0.17601501112796883,0.016141629758332214,0.6381365402577734,0.5649877532926402
2018-02-27 08:00:00,0.582383243084597,0.8605255987559292,0.8173284641303971,0.18165984978311608,0.015869661583844185,0.6848231261260672,0.5755107614276335
2018-02-27 09:00:00,0.5654389920413331,0.8717674851226016,0.8282386905474068,0.2157515017695066,0.015288177967102022,0.6976812112019807,0.5785657732490525
2018-03-01 03:00:00,0.5630928911359676,0.3850309547184836,0.3939344515526934,-0.08525703400961257,0.014032992294651814,0.5466707008583864,0.544586514952147
2018-03-01 04:00:00,0.578939708405508,0.5346606234597376,0.4960992798538485,-0.08855242059099616,0.013764178984735718,0.5859554647259139,0.5533849766183075
2018-03-01 05:00:00,0.549026898311888,0.4861962981799681,0.46605889746495405,-0.08222073039047507,0.012946196065480954,0.5965171280794017,0.5557482117642849
2018-03-01 06:00:00,0.5576045409671807,0.49556440094819154,0.47217069672523443,0.01562943985958625,0.012326488830681773,0.6146752010618605,0.5598552186683597
2018-03-01 07:00:00,0.5911944441183627,0.6961669388046677,0.6194083132309235,0.053157794742984266,0.012923212910074103,0.6228172216188528,0.5616522523896783
2018-03-01 08:00:00,0.5833961684065628,0.7814196216441921,0.6968231611193914,0.11212760281203296,0.012870418113254352,0.6387592939231542,0.5652057656351672
2018-03-01 04:00:00,0.578939708405508,0.5346606234597376,0.4960992798538485,-0.08855242059099616,0.013764178984735718,0.5859554647259139,0.5533849766183075
2018-03-01 05:00:00,0.549026898311888,0.4861962981799681,0.46605889746495405,-0.08222073039047507,0.012946196065480954,0.5965171280794017,0.5557482117642849
2018-03-01 06:00:00,0.5576045409671807,0.49556440094819154,0.47217069672523443,0.01562943985958625,0.012326488830681773,0.6146752010618605,0.5598552186683597
2018-03-01 07:00:00,0.5911944441183627,0.6961669388046677,0.6194083132309235,0.053157794742984266,0.012923212910074103,0.6228172216188528,0.5616522523896783
2018-03-01 08:00:00,0.5833961684065628,0.7814196216441921,0.6968231611193914,0.11212760281203296,0.012870418113254352,0.6387592939231542,0.5652057656351672
2018-03-01 09:00:00,0.5478683938332565,0.7032618764736865,0.6480905842570343,0.07259629343181748,0.012330290631914317,0.6476806285599918,0.5673032921683895
2018-03-01 05:00:00,0.549026898311888,0.4861962981799681,0.46605889746495405,-0.08222073039047507,0.012946196065480954,0.5965171280794017,0.5557482117642849
2018-03-01 06:00:00,0.5576045409671807,0.49556440094819154,0.47217069672523443,0.01562943985958625,0.012326488830681773,0.6146752010618605,0.5598552186683597
2018-03-01 07:00:00,0.5911944441183627,0.6961669388046677,0.6194083132309235,0.053157794742984266,0.012923212910074103,0.6228172216188528,0.5616522523896783
2018-03-01 08:00:00,0.5833961684065628,0.7814196216441921,0.6968231611193914,0.11212760281203296,0.012870418113254352,0.6387592939231542,0.5652057656351672
2018-03-01 09:00:00,0.5478683938332565,0.7032618764736865,0.6480905842570343,0.07259629343181748,0.012330290631914317,0.6476806285599918,0.5673032921683895
2018-03-01 10:00:00,0.5872253389487951,0.7958964043094915,0.728504432560673,0.09956324404604286,0.0121273560044195,0.6630846995589968,0.5707507847130792
2018-03-06 02:00:00,0.5484834961172412,0.1818012069202618,0.24028582264792703,0.030845138285062954,0.010867989699269406,0.540488043923394,0.5430824645156197
2018-03-06 03:00:00,0.555733057085377,0.17970327932272226,0.23835236296181989,0.0697239895177826,0.010510657555889482,0.5473235020325412,0.5446543182413237
2018-03-06 04:00:00,0.5588455294188864,0.22126514955116805,0.2639194260965149,0.07247144716465331,0.010109603113021053,0.5548036703163614,0.5463677192066629
2018-03-06 05:00:00,0.565790579295342,0.37369573360069636,0.36020611321586427,0.06548615078817524,0.009619757023549386,0.5575421795446243,0.5470405496820361
2018-03-06 06:00:00,0.5524714406537262,0.33901644312583784,0.33860210863332924,0.06567916921152263,0.009141195185435168,0.5774771321910571,0.5514749751558733
2018-03-06 07:00:00,0.5460171069860443,0.25958149405265063,0.28583931823086217,0.06697990101748395,0.008982758875193748,0.5941259232125833,0.5552044353330291
2018-03-07 09:00:00,0.535324068982727,0.2452183976421567,0.2724979517099079,0.061451787047028646,0.013773534809987538,0.5440312282035806,0.5438911895837595
2018-03-07 10:00:00,0.5668351303788463,0.33346298466933705,0.33102614733902685,0.032143563763986846,0.013165001568039143,0.5607829100623862,0.547699040352287
2018-03-07 11:00:00,0.5939574568048263,0.5644702034077397,0.5010078907745563,0.0596238127823118,0.0135152699818846,0.5739727299337976,0.5507401429706987
2018-03-07 12:00:00,0.5441291403210878,0.4942297703757891,0.4566034783618826,-0.000871219477754707,0.012846103544344725,0.5882590323630065,0.5539013866990911
2018-03-07 13:00:00,0.538563083024603,0.4034857005108991,0.3972166978453551,-0.05603369956792969,0.013023862927283154,0.6060388784559892,0.5579016754559447
2018-03-07 14:00:00,0.596938727373818,0.6085748898059077,0.5523037480986378,-0.07483946075014956,0.013784450586726355,0.6268138251003746,0.5625633677458116
2018-03-11 00:00:00,0.46979519708273315,0.11226857996115384,0.16284244285051458,-0.09445219860566471,0.022876015501754825,0.4736991407007716,0.5277679573598747
2018-03-11 01:00:00,0.5823061004415697,0.23759521577982143,0.2512523309340604,-0.10727353683385007,0.02215623798525053,0.5000192829991157,0.5340008643947896
2018-03-11 02:00:00,0.5975197265096109,0.405995665332356,0.3749679528413125,-0.05967161811193669,0.022401964259970743,0.5230265591410135,0.5394436013324189
2018-03-11 03:00:00,0.5271807335901135,0.33930130685420407,0.3297183394193033,-0.05439085874548337,0.02287035544091576,0.5575535543230571,0.5469649398753104
2018-03-11 04:00:00,0.5718719185357417,0.40397570375675046,0.37613250804235837,-0.09564932546539118,0.02206386437968866,0.5744460756243973,0.5507920549584092
2018-03-11 05:00:00,0.6094497929368424,0.5816460245182433,0.5127543244536565,-0.02182791770839934,0.02227261397148175,0.6000052005639893,0.5565315530795122
2018-03-11 01:00:00,0.5823061004415697,0.23759521577982143,0.2512523309340604,-0.10727353683385007,0.02215623798525053,0.5000192829991157,0.5340008643947896
2018-03-11 02:00:00,0.5975197265096109,0.405995665332356,0.3749679528413125,-0.05967161811193669,0.022401964259970743,0.5230265591410135,0.5394436013324189
2018-03-11 03:00:00,0.5271807335901135,0.33930130685420407,0.3297183394193033,-0.05439085874548337,0.02287035544091576,0.5575535543230571,0.5469649398753104
2018-03-11 04:00:00,0.5718719185357417,0.40397570375675046,0.37613250804235837,-0.09564932546539118,0.02206386437968866,0.5744460756243973,0.5507920549584092
2018-03-11 05:00:00,0.6094497929368424,0.5816460245182433,0.5127543244536565,-0.02182791770839934,0.02227261397148175,0.6000052005639893,0.5565315530795122
2018-03-11 06:00:00,0.5460266682115368,0.5418798723211865,0.4881895607146696,-0.03560308006808324,0.020640876693686763,0.6054022013340425,0.557735733901164
2018-03-11 02:00:00,0.5975197265096109,0.405995665332356,0.3749679528413125,-0.05967161811193669,0.022401964259970743,0.5230265591410135,0.5394436013324189
2018-03-11 03:00:00,0.5271807335901135,0.33930130685420407,0.3297183394193033,-0.05439085874548337,0.02287035544091576,0.5575535543230571,0.5469649398753104
2018-03-11 04:00:00,0.5718719185357417,0.40397570375675046,0.37613250804235837,-0.09564932546539118,0.02206386437968866,0.5744460756243973,0.5507920549584092
2018-03-11 05:00:00,0.6094497929368424,0.5816460245182433,0.5127543244536565,-0.02182791770839934,0.02227261397148175,0.6000052005639893,0.5565315530795122
2018-03-11 06:00:00,0.5460266682115368,0.5418798723211865,0.4881895607146696,-0.03560308006808324,0.020640876693686763,0.6054022013340425,0.557735733901164
2018-03-11 07:00:00,0.5260366932201138,0.43406428918583634,0.41996701917577,0.027338951064422082,0.020496951966692836,0.6404773680252777,0.5657702333493614
2018-03-12 19:00:00,0.47001768441352987,0.13991830215982276,0.19480427409860254,-0.12282078863080496,0.026565498216771174,0.43743130950526243,0.5199898937928183
2018-03-12 20:00:00,0.5851102040640496,0.2776363433732334,0.29133703607692085,-0.05704482417852035,0.027207509823088716,0.45789525418846766,0.5251011340031176
2018-03-12 21:00:00,0.5895793325034533,0.41457130999403147,0.3908980410337745,-0.033201766259902205,0.026304792724697795,0.5765347349660462,0.5512657575004855
2018-03-12 22:00:00,0.5401460272926933,0.3713507539733121,0.36177278373049276,-0.035392690808411204,0.0261427588216223,0.5812325390415984,0.5522975845755941
2018-03-12 23:00:00,0.5733845348192338,0.4467416712371388,0.4149511672256951,-0.08183060290465143,0.025165378197530737,0.5871499709509169,0.5536485694252434
2018-03-13 00:00:00,0.5900459582647842,0.5743027676900521,0.510138046183237,-0.054455406414269485,0.0245146888485273,0.6121902821161977,0.5592529429008273
2018-03-13 12:00:00,0.5241091640520238,0.36517519747521,0.38438554050819507,0.023310061034751077,0.02654356607962147,0.5152541893336237,0.5373996161289774
2018-03-13 13:00:00,0.6039697087106327,0.4980056251774531,0.48166595441937693,0.038325336427198924,0.027762143791893443,0.5541915836351914,0.5463036504543357
2018-03-13 14:00:00,0.5515191929928801,0.48490564696738503,0.47266524601676396,-0.018025429756503942,0.026288956098855322,0.575066479219179,0.5509382505471638
2018-03-13 15:00:00,0.5478496790960297,0.45854592972648434,0.4553113275325652,0.04326587955529472,0.02566508858045171,0.5773845243319707,0.5514491815365787
2018-03-13 16:00:00,0.6016770202118937,0.6025884989869555,0.5566156433175088,0.09590666744428415,0.0268208381473587,0.5851375204119791,0.5532412421078624
2018-03-13 17:00:00,0.5199644892205066,0.47523992478248434,0.47377548867328323,0.0370673969529332,0.026360138270178475,0.63806419553412,0.5652074676448634
2018-03-18 04:00:00,0.5267786022402398,0.21668687699249048,0.2395533239459266,-0.13740202792764522,0.020792871152200514,0.523784303592571,0.5393165019042793
2018-03-18 05:00:00,0.5829961739852969,0.38984636430117825,0.36120078212957163,-0.08016412760891943,0.02011365102469718,0.5250947406040677,0.5398629476096277
2018-03-18 06:00:00,0.5860237273840873,0.5345600336317523,0.47206396649337784,-0.019001881022313583,0.01936868020234388,0.5801463448946299,0.5521086240074913
2018-03-18 07:00:00,0.527486292744099,0.41460888129373474,0.3941797386689144,-0.03135565400448223,0.01885717339934907,0.5959625627046544,0.5556209312023139
2018-03-18 08:00:00,0.5815798899793961,0.5294989707093553,0.48112779904011077,0.010223015789288147,0.01885812674061741,0.6073823114999601,0.5581902497271982
2018-03-18 09:00:00,0.5423928173012655,0.4658300102812266,0.4400749427515159,-0.07786544904102789,0.018350224747245198,0.6097460228756225,0.5587363152676785
2018-03-18 18:00:00,0.5382174802688142,0.3725914022443714,0.3704741035824878,-0.07686971180929922,0.023251493669813845,0.5239762790548246,0.5395280846768696
2018-03-18 19:00:00,0.5666231985703488,0.42350547973490443,0.40505768353772775,-0.08078240991518669,0.02255862156326286,0.5438363540681941,0.544011394623943
2018-03-18 20:00:00,0.628309422588384,0.6655899017072889,0.5917774106791089,-0.0420067221643982,0.023145872673934274,0.6120466655262747,0.5591926182508323
2018-03-18 21:00:00,0.7533643454713479,0.8667438984549295,0.8011565270484211,0.13424680735788633,0.030227914757099184,0.7703785694610508,0.5934122663733492
2018-03-18 22:00:00,0.529340640671206,0.7833380240524815,0.7385723826428936,0.12545861958707813,0.030076811487112692,0.7736962579347593,0.5951245089478637
2018-03-18 23:00:00,0.5716410343109374,0.7970641019765969,0.7513165744018966,0.1340126337251736,0.02826034808302047,0.7834064003711116,0.5977937032988009
2018-03-23 06:00:00,0.540236272178773,0.22734696619656516,0.26335498483161063,0.020162724726197276,0.014832997414467995,0.5287211764689307,0.5405390883532564
2018-03-23 07:00:00,0.5625481821488265,0.29607377620988984,0.305615426425816,-0.03709110479242251,0.013944470837565745,0.551313783330604,0.5456148598234648
2018-03-23 08:00:00,0.583400775879739,0.5278670263533337,0.46401667823611975,-0.005320228077660855,0.014396186096645081,0.578831268976015,0.5518068209137023
2018-03-23 09:00:00,0.556561881415924,0.529067489684085,0.46489863636079387,-0.041947766453870626,0.013821061945571375,0.6098856001727118,0.5587571187042638
2018-03-23 10:00:00,0.5529637125518412,0.49654486311861445,0.4472063491976318,-0.03180419332192872,0.013665798448688779,0.6120426972114077,0.5592505702644248
2018-03-23 11:00:00,0.5691084481846111,0.6082464577088275,0.5253985518320937,-0.016076911821009163,0.01375823186088729,0.6215406437041985,0.5613917065816858
2018-03-26 11:00:00,0.5220215063377027,0.0657208017911357,0.120477449735247,-0.3463852563532757,0.013563596617129492,0.5247692982836016,0.5393665415589192
2018-03-26 12:00:00,0.5625439595378152,0.12796943170718122,0.16417447712744618,-0.23825559155361697,0.014507508744495492,0.5247328866127382,0.5394965112954856
2018-03-26 13:00:00,0.5522991074300925,0.1212397256484131,0.15806809546760903,-0.288995253463052,0.014324069000251037,0.5252902599044791,0.5396952909364879
